,speaker,statement,sentiment,words
350,INSLEE," Yes, first by taking away the filibuster from Mitch McConnell to start with. We have to do that. Look it—look it, we are the first generation to feel the sting of climate change and we are the last that can do something about it. Our towns are burning, our fields are flooding, Miami is in the dated and we have to understand this is a climate crisis, and emergency and it is our last chance in the administration next one to do something about it and we need to do what I have done in my state. We of passed a one hundred percent clean electrical grid bill. We now have a vision statement and my plan has been called the gold standard of putting people to work. But the most important thing on this and the biggest decision for the American public is who is going to make this the first priority and I am the candidate and the only one who is saying this has to be the top priority of the United States, the organizing principle to mobilize the United States so that we can do what we have always done, lead the world and invent the future and put eight million people to work. That’s what we’re going to do.",0.8479,"['yes', 'first', 'taking', 'away', 'filibuster', 'mitch', 'mcconnell', 'start', 'look', 'first', 'generation', 'feel', 'sting', 'climate', 'change', 'last', 'something', 'towns', 'burning', 'fields', 'flooding', 'miami', 'dated', 'understand', 'climate', 'crisis', 'emergency', 'last', 'chance', 'administration', 'next', 'one', 'something', 'need', 'done', 'state', 'passed', 'one', 'hundred', 'percent', 'clean', 'electrical', 'grid', 'bill', 'vision', 'statement', 'plan', 'called', 'gold', 'standard', 'putting', 'people', 'work', 'important', 'thing', 'biggest', 'decision', 'american', 'public', 'going', 'make', 'first', 'priority', 'candidate', 'one', 'saying', 'top', 'priority', 'united', 'states', 'organizing', 'principle', 'mobilize', 'united', 'states', 'always', 'done', 'lead', 'world', 'invent', 'future', 'put', 'eight', 'million', 'people', 'work', 'going']"
351,MADDOW, Governor—Governor Inslee.,0.0,['inslee']
352,TODD," Congressman O’Rourke you have also put out a big climate change plan from your campaign. You want some big changes in a pretty short period of time including switching to renewable energy, pushing to replace gas powered cars in favor of electric ones. What is your message to a voter who supports the overall goal of what you are trying to do but suddenly feels as if government is telling them how to live and ordering them how to live? What is that balance like?",0.8406,"['congressman', 'rourke', 'also', 'put', 'big', 'climate', 'change', 'plan', 'campaign', 'want', 'big', 'changes', 'pretty', 'short', 'period', 'time', 'including', 'switching', 'renewable', 'energy', 'pushing', 'replace', 'gas', 'powered', 'cars', 'favor', 'electric', 'ones', 'message', 'voter', 'supports', 'overall', 'goal', 'trying', 'suddenly', 'feels', 'government', 'telling', 'live', 'ordering', 'live', 'balance', 'like']"
353,O’ROURKE," I think you have got to bring everybody into the decisions and the solutions, to the challenges that we face. That is why we are traveling everywhere listening to everyone. We were in Pacific Junction, a town that had never meaningfully flooded be for just a bit against the Missouri River in Iowa and every home in that community had flooded. There were farms just outside of Pacific Junction(SP) that were effectively lakes. Those farmers already underwater in debt. There markets closed to them by trademark under this administration and now they don’t know what to do. We and our administration are going to fund resiliency in those communities, in Miami, in Houston, Texas, those places that are on the front lines of climate change today. We, in our administration, are going to fund resiliency in those communities, in Miami, in Houston, Texas, those places that are on the front lines of climate change today. We’re going to mobilize $5 trillion in this economy over the next 10 years. We’re going to free ourselves from a dependence on fossil fuels. And we’re going to put farmers and ranchers in the drivers seat, renewable and—and sustainable agriculture, to make sure that we capture more carbon out of the air and keep more of it in the soil, paying farmers for the environmental services that they want to provide. If all of us does all that we can, then we’re going to be able to keep this planet from warming another two degrees Celsius and in sure that we match what this country can do and live up to our promise that are potential.",0.91,"['think', 'got', 'bring', 'everybody', 'decisions', 'solutions', 'challenges', 'face', 'traveling', 'everywhere', 'listening', 'everyone', 'pacific', 'junction', 'town', 'never', 'meaningfully', 'flooded', 'bit', 'missouri', 'river', 'iowa', 'every', 'home', 'community', 'flooded', 'farms', 'outside', 'pacific', 'junction', 'sp', 'effectively', 'lakes', 'farmers', 'already', 'underwater', 'debt', 'markets', 'closed', 'trademark', 'administration', 'know', 'administration', 'going', 'fund', 'resiliency', 'communities', 'miami', 'houston', 'texas', 'places', 'front', 'lines', 'climate', 'change', 'today', 'administration', 'going', 'fund', 'resiliency', 'communities', 'miami', 'houston', 'texas', 'places', 'front', 'lines', 'climate', 'change', 'today', 'going', 'mobilize', 'trillion', 'economy', 'next', 'years', 'going', 'free', 'dependence', 'fossil', 'fuels', 'going', 'put', 'farmers', 'ranchers', 'drivers', 'seat', 'renewable', 'sustainable', 'agriculture', 'make', 'sure', 'capture', 'carbon', 'air', 'keep', 'soil', 'paying', 'farmers', 'environmental', 'services', 'want', 'provide', 'us', 'going', 'able', 'keep', 'planet', 'warming', 'another', 'two', 'degrees', 'celsius', 'sure', 'match', 'country', 'live', 'promise', 'potential']"
354,TODD," Thirty seconds, Secretary Castro. Does—who pays for the mitigation to climate, whether it’s building seawalls, for people that are perhaps living in places that they shouldn’t be living? Is this a federal government issue that needs to do that. Do they have to move these people? What do you do about that, where—where maybe they’re—they’re building a house someplace that is it safe? Who pays to build that house, and how much should the government be bailing them out?",0.594,"['thirty', 'seconds', 'secretary', 'castro', 'pays', 'mitigation', 'climate', 'whether', 'building', 'seawalls', 'people', 'perhaps', 'living', 'places', 'living', 'federal', 'government', 'issue', 'needs', 'move', 'people', 'maybe', 'building', 'house', 'someplace', 'safe', 'pays', 'build', 'house', 'much', 'government', 'bailing']"
355,CASTRO," Well, I don’t think that that represents the vast majority of the issue. In fact, you know, my first visit after I announced my candidacy wasn’t to Iowa or New Hampshire. It was to send one, Puerto Rico —Because people should know that if I’m elected president, everybody will count. And, you know, I’m one of the few candidates in this race with executive experience, with a track record of getting things done. When I was mayor of San Antonio, we moved our local public utility. We began to shift it from coal-fired plants to solar and other renewables, and also created more than 800 jobs doing that. And when I was HUD secretary, we worked on the National Disaster Resilience Competition",-0.25,"['well', 'think', 'represents', 'vast', 'majority', 'issue', 'fact', 'know', 'first', 'visit', 'announced', 'candidacy', 'iowa', 'new', 'hampshire', 'send', 'one', 'puerto', 'rico', 'people', 'know', 'elected', 'president', 'everybody', 'count', 'know', 'one', 'candidates', 'race', 'executive', 'experience', 'track', 'record', 'getting', 'things', 'done', 'mayor', 'san', 'antonio', 'moved', 'local', 'public', 'utility', 'began', 'shift', 'plants', 'solar', 'renewables', 'also', 'created', 'jobs', 'hud', 'secretary', 'worked', 'national', 'disaster', 'resilience', 'competition']"
356,TODD, Um-hmm,0.0,[]
357,CASTRO, To invest in communities that were trying to rebuild from natural disasters in a sustainable way.,-0.2732,"['invest', 'communities', 'trying', 'rebuild', 'natural', 'disasters', 'sustainable', 'way']"
358,TODD, Okay.,0.2263,['okay']
359,CASTRO, That’s the way that we’re going to help to make sure that we’re all safer in the years to come and that we combat climate change.,0.6597,"['way', 'going', 'help', 'make', 'sure', 'safer', 'years', 'come', 'combat', 'climate', 'change']"
360,TODD, Thank,0.3612,['thank']
361,CASTRO, And I’m elected president,0.0,"['elected', 'president']"
362,CASTRO, The first thing that I would do,0.0,"['first', 'thing', 'would']"
363,CASTRO, Like Senator Klobuchar also has said,0.3612,"['like', 'senator', 'klobuchar', 'also', 'said']"
364,TODD, Thank you,0.3612,['thank']
365,CASTRO, Is sign an executive order recommitting us to the Paris Climate Accord,0.0,"['sign', 'executive', 'order', 'recommitting', 'us', 'paris', 'climate', 'accord']"
366,CASTRO, So that we meet again.,0.0,['meet']
367,TODD," Thank you, Secretary. Congressman Ryan, I got a full question for you here, which is simply this. Your—there are—a lot of the climate plans include pricing carbon, taxing carbon in some way. This type of proposal has been tried in a few places, whether it’s Washington state where voters voted it down. You have the yellow vest movement. We had an Australia—one party get rejected out of fear of the cost of climate change sort of being put on the back of the consumer. If pricing carbon is just politically impossible, how do we pay for climate mitigation?",-0.4019,"['thank', 'secretary', 'congressman', 'ryan', 'got', 'full', 'question', 'simply', 'lot', 'climate', 'plans', 'include', 'pricing', 'carbon', 'taxing', 'carbon', 'way', 'type', 'proposal', 'tried', 'places', 'whether', 'washington', 'state', 'voters', 'voted', 'yellow', 'vest', 'movement', 'party', 'get', 'rejected', 'fear', 'cost', 'climate', 'change', 'sort', 'put', 'back', 'consumer', 'pricing', 'carbon', 'politically', 'impossible', 'pay', 'climate', 'mitigation']"
368,RYAN," Well, there—there’s a variety of different ways to pay. We talk about different ways of—of raising revenue. And I think we’ve got to build our way out of this and grow our way out of this. But let me just talk real quick to the previous question about real politics. We could talk about climate. We could talk about guns. We could talk about all of these issues that we all care about. We have a perception problem with the Democratic Party. We are not connecting to the working class people in the very state that I represent in Ohio, in the industrial Midwest. We’ve lost all connection that—we have got to change the center of gravity of the Democratic Party from being coastal and elital—elitist and Ivy League, which is the perception, to somebody from the forgotten communities that have been left behind for the last 30 years, to get those workers back on our side so we can say we’re going to build electric vehicles, were going to build solar panels. But if you want to beat Mitch McConnell, this better be a working class party. If you want to go into Kentucky and take his rear end out. And if you want to take Lindsay Graham out, you gotta have a blue-collar party that can go into the textile communities",0.9197,"['well', 'variety', 'different', 'ways', 'pay', 'talk', 'different', 'ways', 'raising', 'revenue', 'think', 'got', 'build', 'way', 'grow', 'way', 'let', 'talk', 'real', 'quick', 'previous', 'question', 'real', 'politics', 'could', 'talk', 'climate', 'could', 'talk', 'guns', 'could', 'talk', 'issues', 'care', 'perception', 'problem', 'democratic', 'party', 'connecting', 'working', 'class', 'people', 'state', 'represent', 'ohio', 'industrial', 'midwest', 'lost', 'connection', 'got', 'change', 'center', 'gravity', 'democratic', 'party', 'coastal', 'ivy', 'league', 'perception', 'somebody', 'forgotten', 'communities', 'left', 'behind', 'last', 'years', 'get', 'workers', 'back', 'side', 'say', 'going', 'build', 'electric', 'vehicles', 'going', 'build', 'solar', 'panels', 'want', 'beat', 'mitch', 'mcconnell', 'better', 'working', 'class', 'party', 'want', 'go', 'kentucky', 'take', 'rear', 'end', 'want', 'take', 'lindsay', 'graham', 'got', 'ta', 'party', 'go', 'textile', 'communities']"
